steps,rewards,prices,actions,balance,holding,total_asset_value,datetime,max_drawdown,peak_idx,trough_idx
1,0.0,24327.98,0,10000000.0,0.0,10000000.0,2023/2/15,0.10156392809087342,71,23
2,0.0,23511.81,0,10000000.0,0.0,10000000.0,2023/2/16,0.10156392809087342,71,23
3,-0.006666667,24573.38,2,10000000.0,0.0,10000000.0,2023/2/17,0.10156392809087342,71,23
4,-0.01,24632.15,2,10000000.0,0.0,10000000.0,2023/2/18,0.10156392809087342,71,23
5,-0.012,24278.24,2,10000000.0,0.0,10000000.0,2023/2/19,0.10156392809087342,71,23
6,-0.013333334,24841.69,2,10000000.0,0.0,10000000.0,2023/2/20,0.10156392809087342,71,23
7,-0.014285714,24451.98,2,10000000.0,0.0,10000000.0,2023/2/21,0.10156392809087342,71,23
8,-0.015,24182.92,2,10000000.0,0.0,10000000.0,2023/2/22,0.10156392809087342,71,23
9,-0.015555556,23937.74,2,10000000.0,0.0,10000000.0,2023/2/23,0.10156392809087342,71,23
10,-0.014,23184.48,0,10000000.0,0.0,10000000.0,2023/2/24,0.10156392809087342,71,23
11,-0.014,23164.25,0,10000000.0,0.0,10000000.0,2023/2/25,0.10156392809087342,71,23
12,-0.014,23555.9,0,10000000.0,0.0,10000000.0,2023/2/26,0.10156392809087342,71,23
13,-0.012,23492.78,0,10000000.0,0.0,10000000.0,2023/2/27,0.10156392809087342,71,23
14,-0.01,23141.46,0,10000000.0,0.0,10000000.0,2023/2/28,0.10156392809087342,71,23
15,-0.008,23633.88,0,10000000.0,0.0,10000000.0,2023/3/1,0.10156392809087342,71,23
16,-0.006,23464.98,0,10000000.0,0.0,10000000.0,2023/3/2,0.10156392809087342,71,23
17,-0.004,22354.37,0,10000000.0,0.0,10000000.0,2023/3/3,0.10156392809087342,71,23
18,-0.012,22346.7,1,0.0,447.49336591085034,10000000.0,2023/3/4,0.10156392809087342,71,23
19,0.02701665,22429.42,0,0.0,447.49336591085034,10037016.651228145,2023/3/5,0.10156392809087342,71,23
20,0.054828364,22408.85,0,0.0,447.49336591085034,10027811.712691357,2023/3/6,0.10156392809087342,71,23
21,-0.011534902,22198.4,0,0.0,447.49336591085034,9933636.733835422,2023/3/7,0.10156392809087342,71,23
22,-0.013534903,21704.03,1,0.0,447.49336591085034,9712409.438530073,2023/3/8,0.10156392809087342,71,23
23,-0.015534902,20361.01,1,0.0,447.49336591085034,9111416.898244482,2023/3/9,0.10156392809087342,71,23
24,-0.017534902,20151.4,1,0.0,447.49336591085034,9017617.81381591,2023/3/10,0.10156392809087342,71,23
25,-0.019534903,20458.41,1,0.0,447.49336591085034,9155002.7520842,2023/3/11,0.10156392809087342,71,23
26,-0.021534903,21995.43,1,0.0,447.49336591085034,9842809.005356494,2023/3/12,0.10156392809087342,71,23
27,0.76647407,24107.64,0,0.0,447.49336591085034,10788008.967767052,2023/3/13,0.10156392809087342,71,23
28,1.81827,24674.77,0,0.0,447.49336591085034,11041795.880376073,2023/3/14,0.10156392809087342,71,23
29,2.6385088,24284.73,2,10867255.567936204,0.0,10867255.567936204,2023/3/15,0.10156392809087342,71,23
30,2.6086972,25002.0,2,10867255.567936204,0.0,10867255.567936204,2023/3/16,0.10156392809087342,71,23
31,2.6730604,27384.78,2,10867255.567936204,0.0,10867255.567936204,2023/3/17,0.10156392809087342,71,23
32,2.6730604,26907.5,2,10867255.567936204,0.0,10867255.567936204,2023/3/18,0.10156392809087342,71,23
33,2.6730604,27966.67,2,10867255.567936204,0.0,10867255.567936204,2023/3/19,0.10156392809087342,71,23
34,2.6730604,27721.39,2,10867255.567936204,0.0,10867255.567936204,2023/3/20,0.10156392809087342,71,23
35,2.6730604,28107.3,2,10867255.567936204,0.0,10867255.567936204,2023/3/21,0.10156392809087342,71,23
36,2.6730604,27251.05,2,10867255.567936204,0.0,10867255.567936204,2023/3/22,0.10156392809087342,71,23
37,1.8850515,28295.26,0,10867255.567936204,0.0,10867255.567936204,2023/3/23,0.10156392809087342,71,23
38,0.84125555,27444.7,2,10867255.567936204,0.0,10867255.567936204,2023/3/24,0.10156392809087342,71,23
39,-0.018,27468.53,2,10867255.567936204,0.0,10867255.567936204,2023/3/25,0.10156392809087342,71,23
40,-0.018,27968.15,2,10867255.567936204,0.0,10867255.567936204,2023/3/26,0.10156392809087342,71,23
41,-0.016,27124.14,0,10867255.567936204,0.0,10867255.567936204,2023/3/27,0.10156392809087342,71,23
42,-0.014,27260.96,0,10867255.567936204,0.0,10867255.567936204,2023/3/28,0.10156392809087342,71,23
43,-0.012,28348.58,0,10867255.567936204,0.0,10867255.567936204,2023/3/29,0.10156392809087342,71,23
44,-0.01,28028.54,0,10867255.567936204,0.0,10867255.567936204,2023/3/30,0.10156392809087342,71,23
45,-0.01,28465.68,2,10867255.567936204,0.0,10867255.567936204,2023/3/31,0.10156392809087342,71,23
46,-0.008,28453.34,0,10867255.567936204,0.0,10867255.567936204,2023/4/1,0.10156392809087342,71,23
47,-0.01,28171.43,2,10867255.567936204,0.0,10867255.567936204,2023/4/2,0.10156392809087342,71,23
48,-0.01,27801.61,2,10867255.567936204,0.0,10867255.567936204,2023/4/3,0.10156392809087342,71,23
49,-0.008,28165.77,0,10867255.567936204,0.0,10867255.567936204,2023/4/4,0.10156392809087342,71,23
50,-0.006,28171.89,0,10867255.567936204,0.0,10867255.567936204,2023/4/5,0.10156392809087342,71,23
51,-0.008,28034.11,2,10867255.567936204,0.0,10867255.567936204,2023/4/6,0.10156392809087342,71,23
52,-0.008,27906.45,0,10867255.567936204,0.0,10867255.567936204,2023/4/7,0.10156392809087342,71,23
53,-0.008,27938.47,0,10867255.567936204,0.0,10867255.567936204,2023/4/8,0.10156392809087342,71,23
54,-0.01,28322.81,2,10867255.567936204,0.0,10867255.567936204,2023/4/9,0.10156392809087342,71,23
55,-0.008,29637.2,0,10867255.567936204,0.0,10867255.567936204,2023/4/10,0.10156392809087342,71,23
56,-0.008,30199.91,0,10867255.567936204,0.0,10867255.567936204,2023/4/11,0.10156392809087342,71,23
57,-0.006,29888.27,0,10867255.567936204,0.0,10867255.567936204,2023/4/12,0.10156392809087342,71,23
58,-0.006,30375.59,2,10867255.567936204,0.0,10867255.567936204,2023/4/13,0.10156392809087342,71,23
59,-0.008,30466.97,2,10867255.567936204,0.0,10867255.567936204,2023/4/14,0.10156392809087342,71,23
60,-0.01,30295.01,2,10867255.567936204,0.0,10867255.567936204,2023/4/15,0.10156392809087342,71,23
61,-0.01,30307.29,2,10867255.567936204,0.0,10867255.567936204,2023/4/16,0.10156392809087342,71,23
62,-0.012,29429.92,2,10867255.567936204,0.0,10867255.567936204,2023/4/17,0.10156392809087342,71,23
63,-0.012,30380.16,0,10867255.567936204,0.0,10867255.567936204,2023/4/18,0.10156392809087342,71,23
64,-0.01,28809.79,0,10867255.567936204,0.0,10867255.567936204,2023/4/19,0.10156392809087342,71,23
65,-0.02,28243.94,1,0.0,384.76415004196315,10867255.567936204,2023/4/20,0.10156392809087342,71,23
66,-0.3673276,27262.95,0,0.0,384.76415004196315,10489805.78438654,2023/4/21,0.10156392809087342,71,23
67,-0.519909,27812.99,0,0.0,384.76415004196315,10701441.457475621,2023/4/22,0.10156392809087342,71,23
68,-0.749279,27590.46,0,0.0,384.76415004196315,10615819.891166782,2023/4/23,0.10156392809087342,71,23
69,-1.0067364,27511.13,0,0.0,384.76415004196315,10585296.551143954,2023/4/24,0.10156392809087342,71,23
70,-1.0067364,28300.8,1,0.0,384.76415004196315,10889133.25750759,2023/4/25,0.10156392809087342,71,23
71,-0.944065,28415.3,0,0.0,384.76415004196315,10933188.752687395,2023/4/26,0.10156392809087342,71,23
72,-0.50698406,29472.78,0,0.0,384.76415004196315,11340069.14607377,2023/4/27,0.10156392809087342,71,23
73,-0.12893482,29311.7,0,0.0,384.76415004196315,11278091.336785011,2023/4/28,0.10156392809087342,71,23
74,0.21034719,29230.45,2,11246829.249594102,0.0,11246829.249594102,2023/4/29,0.10156392809087342,71,23
75,0.21834719,29219.22,2,11246829.249594102,0.0,11246829.249594102,2023/4/30,0.10156392809087342,71,23
76,0.5636748,28068.27,2,11246829.249594102,0.0,11246829.249594102,2023/5/1,0.10156392809087342,71,23
77,0.7162562,28669.86,0,11246829.249594102,0.0,11246829.249594102,2023/5/2,0.10156392809087342,71,23
78,0.9476262,29026.15,0,11246829.249594102,0.0,11246829.249594102,2023/5/3,0.10156392809087342,71,23
79,1.2070836,28838.16,0,11246829.249594102,0.0,11246829.249594102,2023/5/4,0.10156392809087342,71,23
80,1.2090836,29505.86,0,11246829.249594102,0.0,11246829.249594102,2023/5/5,0.10156392809087342,71,23
81,1.1484122,28848.19,0,11246829.249594102,0.0,11246829.249594102,2023/5/6,0.10156392809087342,71,23
82,0.7133312,28434.15,0,11246829.249594102,0.0,11246829.249594102,2023/5/7,0.10156392809087342,71,23
83,0.335282,27668.79,0,11246829.249594102,0.0,11246829.249594102,2023/5/8,0.10156392809087342,71,23
84,-0.004,27628.27,0,11246829.249594102,0.0,11246829.249594102,2023/5/9,0.10156392809087342,71,23
