Step 479: Mean Reward = 0.0000, Balance = 10000.00
Step 958: Mean Reward = 0.0000, Balance = 10000.00
Step 1437: Mean Reward = 0.0000, Balance = 10000.00
Step 1916: Mean Reward = 0.0000, Balance = 10000.00
Step 2395: Mean Reward = 0.0000, Balance = 10000.00
Step 2874: Mean Reward = 0.0000, Balance = 10000.00
Step 3353: Mean Reward = 0.0000, Balance = 10000.00
Step 3832: Mean Reward = 0.0000, Balance = 10000.00
Step 4311: Mean Reward = 0.0000, Balance = 10000.00
Step 4790: Mean Reward = 0.0000, Balance = 10000.00
Step 5269: Mean Reward = 0.0000, Balance = 10000.00
Step 5748: Mean Reward = 0.0000, Balance = 10000.00
Step 6227: Mean Reward = 0.0000, Balance = 10000.00
Step 6706: Mean Reward = 0.0000, Balance = 10000.00
Step 7185: Mean Reward = 0.0000, Balance = 10000.00
Step 7664: Mean Reward = 0.0000, Balance = 10000.00
Step 8143: Mean Reward = 0.0000, Balance = 10000.00
Step 8622: Mean Reward = 0.0000, Balance = 10000.00
Step 9101: Mean Reward = 0.0000, Balance = 10000.00
Step 9580: Mean Reward = 0.0000, Balance = 10000.00
Step 10059: Mean Reward = 0.0000, Balance = 10000.00
Step 10538: Mean Reward = 0.0000, Balance = 10000.00
Step 11017: Mean Reward = 0.0000, Balance = 10000.00
Step 11496: Mean Reward = 0.0000, Balance = 10000.00
Step 11975: Mean Reward = 0.0000, Balance = 10000.00
Step 12454: Mean Reward = 0.0000, Balance = 10000.00
Step 12933: Mean Reward = 0.0000, Balance = 10000.00
Step 13412: Mean Reward = 0.0000, Balance = 10000.00
Step 13891: Mean Reward = 0.0000, Balance = 10000.00
Step 14370: Mean Reward = 0.0000, Balance = 10000.00
Step 14849: Mean Reward = 0.0000, Balance = 10000.00
Step 15328: Mean Reward = 0.0000, Balance = 10000.00
Step 15807: Mean Reward = 0.0000, Balance = 10000.00
Step 16286: Mean Reward = 0.0000, Balance = 10000.00
Step 16765: Mean Reward = 0.0000, Balance = 10000.00
Step 17244: Mean Reward = 0.0000, Balance = 10000.00
Step 17723: Mean Reward = 0.0000, Balance = 10000.00
Step 18202: Mean Reward = 0.0000, Balance = 10000.00
Step 18681: Mean Reward = 0.0000, Balance = 10000.00
Step 19160: Mean Reward = 0.0000, Balance = 10000.00
Step 19639: Mean Reward = 0.0000, Balance = 10000.00
